Overall rank,Country or region,Score ('19),Score ('18),Score ('17),Score ('16),Score ('15),GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Continent,
31,Panama,6.321,6.43,6.452,6.701,6.786,1.149,1.442,0.91,0.516,0.109,0.054,North America,
32,Brazil,6.3,6.419,6.635,6.952,6.983,1.004,1.439,0.802,0.39,0.099,0.086,South America,
33,Uruguay,6.293,6.379,6.454,6.545,6.485,1.124,1.465,0.891,0.523,0.127,0.15,South America,
34,Singapore,6.262,6.343,6.572,6.739,6.798,1.572,1.463,1.141,0.556,0.271,0.453,Asia,
35,El Salvador,6.253,6.167,6.003,6.068,6.130,0.794,1.242,0.789,0.43,0.093,0.074,North America,
36,Italy,6.223,6,5.964,5.977,5.948,1.294,1.488,1.039,0.231,0.158,0.03,Europe,
37,Bahrain,6.199,6.105,6.087,6.218,5.960,1.362,1.368,0.871,0.536,0.255,0.11,Asia,
38,Slovakia,6.198,6.173,6.098,6.078,5.995,1.246,1.504,0.881,0.334,0.121,0.014,Europe,
39,Trinidad & Tobago,6.192,6.192,#N/A,#N/A,#N/A,1.231,1.477,0.713,0.489,0.185,0.016,South America,
40,Poland,6.182,6.123,5.973,5.835,5.791,1.206,1.438,0.884,0.483,0.117,0.05,Europe,
41,Uzbekistan,6.174,6.096,5.971,5.987,6.003,0.745,1.529,0.756,0.631,0.322,0.24,Asia,
42,Lithuania,6.149,5.952,5.902,5.813,5.833,1.238,1.515,0.818,0.291,0.043,0.042,Europe,
43,Colombia,6.125,6.26,6.357,6.481,6.477,0.985,1.41,0.841,0.47,0.099,0.034,South America,
44,Slovenia,6.118,5.948,5.758,5.768,5.848,1.258,1.523,0.953,0.564,0.144,0.057,Europe,
45,Nicaragua,6.105,6.141,6.071,5.992,5.828,0.694,1.325,0.835,0.435,0.2,0.127,North America,
46,Kosovo,6.1,5.662,5.279,5.401,5.589,0.882,1.232,0.758,0.489,0.262,0.006,Europe,
47,Argentina,6.086,6.388,6.599,6.65,6.574,1.092,1.432,0.881,0.471,0.066,0.05,South America,
48,Romania,6.07,5.945,5.825,5.528,5.124,1.162,1.232,0.825,0.462,0.083,0.005,Europe,
49,Cyprus,6.046,5.762,5.621,5.546,5.689,1.263,1.223,1.042,0.406,0.19,0.041,Europe,
50,Ecuador,6.028,5.973,6.008,5.976,5.975,0.912,1.312,0.868,0.498,0.126,0.087,South America,
51,Kuwait,6.021,6.083,6.105,6.239,6.295,1.5,1.319,0.808,0.493,0.142,0.097,Asia,
52,Thailand,6.008,6.072,6.424,6.474,6.455,1.05,1.409,0.828,0.557,0.359,0.028,Asia,
53,Latvia,5.94,5.933,5.850,5.56,5.098,1.187,1.465,0.812,0.264,0.075,0.064,Europe,
54,South Korea,5.895,5.875,5.838,5.835,5.984,1.301,1.219,1.036,0.159,0.175,0.056,Asia,
55,Estonia,5.893,5.739,5.611,5.517,5.429,1.237,1.528,0.874,0.495,0.103,0.161,Europe,
56,Jamaica,5.89,5.89,5.311,5.51,5.709,0.831,1.478,0.831,0.49,0.107,0.028,North America,
57,Mauritius,5.888,5.891,5.629,5.648,5.477,1.12,1.402,0.798,0.498,0.215,0.06,Africa,
58,Japan,5.886,5.915,5.920,5.921,5.987,1.327,1.419,1.088,0.445,0.069,0.14,Asia,
59,Honduras,5.86,5.504,5.181,4.871,4.788,0.642,1.236,0.828,0.507,0.246,0.078,North America,
60,Kazakhstan,5.809,5.79,5.819,5.919,5.855,1.173,1.508,0.729,0.41,0.146,0.096,Europe,
61,Bolivia,5.779,5.752,5.823,5.822,5.890,0.776,1.209,0.706,0.511,0.137,0.064,South America,
62,Hungary,5.758,5.62,5.324,5.145,4.800,1.201,1.41,0.828,0.199,0.081,0.02,Europe,
63,Paraguay,5.743,5.681,5.493,5.538,5.878,0.855,1.475,0.777,0.514,0.184,0.08,South America,
64,Northern Cyprus,5.718,5.835,#N/A,#N/A,#N/A,1.263,1.252,1.042,0.417,0.191,0.162,Asia,
65,Peru,5.697,5.663,5.715,5.743,5.824,0.96,1.274,0.854,0.455,0.083,0.027,South America,
66,Portugal,5.693,5.41,5.195,5.123,5.102,1.221,1.431,0.999,0.508,0.047,0.025,Europe,
67,Pakistan,5.653,5.472,5.269,5.132,5.194,0.677,0.886,0.535,0.313,0.22,0.098,Asia,
68,Russia,5.648,5.81,5.963,5.856,5.716,1.183,1.452,0.726,0.334,0.082,0.031,Asia,
69,Philippines,5.631,5.524,5.430,5.279,5.073,0.807,1.293,0.657,0.558,0.117,0.107,Asia,
70,Serbia,5.603,5.398,5.395,5.177,5.123,1.004,1.383,0.854,0.282,0.137,0.039,Europe,
71,Moldova,5.529,5.64,5.838,5.897,5.889,0.685,1.328,0.739,0.245,0.181,0,Europe,
72,Libya,5.525,5.566,5.525,5.615,5.754,1.044,1.303,0.673,0.416,0.133,0.152,Africa,
73,Montenegro,5.523,5.347,5.237,5.161,5.192,1.051,1.361,0.871,0.197,0.142,0.08,Europe,
74,Tajikistan,5.467,5.199,5.041,4.996,4.786,0.493,1.098,0.718,0.389,0.23,0.144,Asia,
75,Croatia,5.432,5.321,5.293,5.488,5.759,1.155,1.266,0.914,0.296,0.119,0.022,Europe,
76,Hong Kong,5.43,5.43,#N/A,5.458,5.474,1.438,1.277,1.122,0.44,0.258,0.287,Asia,
77,Dominican Republic,5.425,5.302,5.230,5.155,4.885,1.015,1.401,0.779,0.497,0.113,0.101,North America,
78,Bosnia and Herzegovina,5.386,5.129,5.182,5.163,4.949,0.945,1.212,0.845,0.212,0.263,0.006,Europe,
79,Turkey,5.373,5.483,5.500,5.389,5.332,1.183,1.36,0.808,0.195,0.083,0.106,Europe,
80,Malaysia,5.339,6.322,6.084,6.005,5.770,1.221,1.171,0.828,0.508,0.26,0.024,Asia,
81,Belarus,5.323,5.483,5.569,5.802,5.813,1.067,1.465,0.789,0.235,0.094,0.142,Europe,
82,Greece,5.287,5.358,5.227,5.033,4.857,1.181,1.156,0.999,0.067,0,0.034,Europe,
83,Mongolia,5.285,5.125,4.955,4.907,4.874,0.948,1.531,0.667,0.317,0.235,0.038,Asia,
84,North Macedonia,5.274,#N/A,#N/A,#N/A,#N/A,0.983,1.294,0.838,0.345,0.185,0.034,Europe,
85,Nigeria,5.265,5.155,5.074,4.875,5.268,0.696,1.111,0.245,0.426,0.215,0.041,Africa,
86,Kyrgyzstan,5.261,5.131,5.004,5.185,5.286,0.551,1.438,0.723,0.508,0.3,0.023,Asia,
87,Turkmenistan,5.247,5.636,5.822,5.658,5.548,1.052,1.538,0.657,0.394,0.244,0.028,Asia,
88,Algeria,5.211,5.295,5.872,6.355,5.605,1.002,1.16,0.785,0.086,0.073,0.114,Africa,
89,Morocco,5.208,5.254,5.235,5.151,5.013,0.801,0.782,0.782,0.418,0.036,0.076,Africa,
90,Azerbaijan,5.208,5.201,5.234,5.291,5.212,1.043,1.147,0.769,0.351,0.035,0.182,Europe,
91,Lebanon,5.197,5.358,5.225,5.129,4.839,0.987,1.224,0.815,0.216,0.166,0.027,Asia,
92,Indonesia,5.192,5.093,5.262,5.314,5.399,0.931,1.203,0.66,0.491,0.498,0.028,Asia,
93,China,5.191,5.246,5.273,5.245,5.140,1.029,1.125,0.893,0.521,0.058,0.1,Asia,
94,Vietnam,5.175,5.103,5.074,5.061,5.360,0.741,1.346,0.851,0.543,0.147,0.073,Asia,
95,Bhutan,5.082,5.082,5.011,5.196,5.253,0.813,1.321,0.604,0.457,0.37,0.167,Asia,
96,Cameroon,5.044,4.975,4.695,4.513,4.252,0.549,0.91,0.331,0.381,0.187,0.037,Africa,
97,Bulgaria,5.011,4.933,4.714,4.217,4.218,1.092,1.513,0.815,0.311,0.081,0.004,Europe,
98,Ghana,4.996,4.657,4.120,4.276,4.633,0.611,0.868,0.486,0.381,0.245,0.04,Africa,
99,Ivory Coast,4.944,4.671,4.180,3.916,3.655,0.569,0.808,0.232,0.352,0.154,0.09,Africa,
100,Nepal,4.913,4.88,4.962,4.793,4.514,0.446,1.226,0.677,0.439,0.285,0.089,Asia,
101,Jordan,4.906,5.161,5.336,5.303,5.192,0.837,1.225,0.815,0.383,0.11,0.13,Asia,
102,Benin,4.883,4.141,3.657,3.484,3.340,0.393,0.437,0.397,0.349,0.175,0.082,Africa,
103,Congo (Brazzaville),4.812,4.559,4.291,4.236,3.989,0.673,0.799,0.508,0.372,0.105,0.093,South America,
104,Gabon,4.799,4.758,4.465,4.121,3.896,1.057,1.183,0.571,0.295,0.043,0.055,Africa,
105,Laos,4.796,4.623,#N/A,4.876,4.876,0.764,1.03,0.551,0.547,0.266,0.164,Asia,
106,South Africa,4.722,4.724,4.829,4.459,4.642,0.96,1.351,0.469,0.389,0.13,0.055,Africa,
107,Albania,4.719,4.586,4.644,4.655,4.959,0.947,0.848,0.874,0.383,0.178,0.027,Europe,
108,Venezuela,4.707,4.806,5.250,6.084,6.810,0.96,1.427,0.805,0.154,0.064,0.047,Europe,
109,Cambodia,4.7,4.433,4.168,3.907,3.819,0.574,1.122,0.637,0.609,0.232,0.062,Asia,
110,Palestinian Territories,4.696,4.743,4.775,4.754,4.715,0.657,1.247,0.672,0.225,0.103,0.066,Asia,
111,Senegal,4.681,4.631,4.535,4.219,3.904,0.45,1.134,0.571,0.292,0.153,0.072,Africa,
112,Somalia,4.668,4.982,5.151,5.44,#N/A,0,0.698,0.268,0.559,0.243,0.27,Africa,
113,Namibia,4.639,4.441,4.574,4.574,#N/A,0.879,1.313,0.477,0.401,0.07,0.056,Africa,
114,Niger,4.628,4.166,4.028,3.856,3.845,0.138,0.774,0.366,0.318,0.188,0.102,Africa,
115,Burkina Faso,4.587,4.424,4.032,3.739,3.587,0.331,1.056,0.38,0.255,0.177,0.113,Africa,
116,Armenia,4.559,4.321,4.376,4.36,4.350,0.85,1.055,0.815,0.283,0.095,0.064,Asia,
117,Iran,4.548,4.707,4.692,4.813,4.686,1.1,0.842,0.785,0.305,0.27,0.125,Asia,
118,Guinea,4.534,3.964,3.507,3.607,3.656,0.38,0.829,0.375,0.332,0.207,0.086,Africa,
119,Georgia,4.519,4.34,4.286,4.252,4.297,0.886,0.666,0.752,0.346,0.043,0.164,Europe,
120,Gambia,4.516,#N/A,#N/A,#N/A,#N/A,0.308,0.939,0.428,0.382,0.269,0.167,Africa,
121,Kenya,4.509,4.41,4.553,4.356,4.419,0.512,0.983,0.581,0.431,0.372,0.053,Africa,
122,Mauritania,4.49,4.356,4.292,4.201,4.436,0.57,1.167,0.489,0.066,0.106,0.088,Africa,
123,Mozambique,4.466,4.417,4.550,#N/A,4.971,0.204,0.986,0.39,0.494,0.197,0.138,Africa,
124,Tunisia,4.461,4.592,4.805,5.045,4.739,0.921,1,0.815,0.167,0.059,0.055,Africa,
125,Bangladesh,4.456,4.5,4.608,4.643,4.694,0.562,0.928,0.723,0.527,0.166,0.143,Asia,
126,Iraq,4.437,4.456,4.497,4.575,4.677,1.043,0.98,0.574,0.241,0.148,0.089,Asia,
127,Congo (Kinshasa),4.418,4.245,4.280,4.272,4.517,0.094,1.125,0.357,0.269,0.212,0.053,Africa,
128,Mali,4.39,4.447,4.190,4.073,3.995,0.385,1.105,0.308,0.327,0.153,0.052,Africa,
129,Sierra Leone,4.374,4.571,4.709,4.635,4.507,0.268,0.841,0.242,0.309,0.252,0.045,Africa,
130,Sri Lanka,4.366,4.471,4.440,4.415,4.271,0.949,1.265,0.831,0.47,0.244,0.047,Asia,
131,Myanmar,4.36,4.308,4.545,4.395,4.307,0.71,1.181,0.555,0.525,0.566,0.172,Asia,
132,Chad,4.35,4.301,3.936,3.763,3.667,0.35,0.766,0.192,0.174,0.198,0.078,Africa,
133,Ukraine,4.332,4.103,4.096,4.324,4.681,0.82,1.39,0.739,0.178,0.187,0.01,Europe,
134,Ethiopia,4.286,4.35,4.460,4.508,4.512,0.336,1.033,0.532,0.344,0.209,0.1,Africa,
135,Swaziland,4.212,#N/A,#N/A,#N/A,4.867,0.811,1.149,0,0.313,0.074,0.135,Africa,
136,Uganda,4.189,4.161,4.081,3.739,3.931,0.332,1.069,0.443,0.356,0.252,0.06,Africa,
137,Egypt,4.166,4.419,4.735,4.362,4.194,0.913,1.039,0.644,0.241,0.076,0.067,Africa,
138,Zambia,4.107,4.377,4.514,4.795,5.129,0.578,1.058,0.426,0.431,0.247,0.087,Africa,
139,Togo,4.085,3.999,3.495,3.303,2.839,0.275,0.572,0.41,0.293,0.177,0.085,Africa,
140,India,4.015,4.19,4.315,4.404,4.565,0.755,0.765,0.588,0.498,0.2,0.085,Asia,
141,Liberia,3.975,3.495,3.533,3.622,4.571,0.073,0.922,0.443,0.37,0.233,0.033,Africa,
142,Comoros,3.973,#N/A,#N/A,3.956,3.956,0.274,0.757,0.505,0.142,0.275,0.078,Africa,
143,Madagascar,3.933,3.774,3.644,3.695,3.681,0.274,0.916,0.555,0.148,0.169,0.041,Africa,
144,Lesotho,3.802,3.808,3.808,#N/A,4.898,0.489,1.169,0.168,0.359,0.107,0.093,Africa,
145,Burundi,3.775,#N/A,2.905,2.905,2.905,0.046,0.447,0.38,0.22,0.176,0.18,Africa,
146,Zimbabwe,3.663,3.692,3.875,4.193,4.610,0.366,1.114,0.433,0.361,0.151,0.089,Asia,
147,Haiti,3.597,3.582,3.603,4.028,4.518,0.323,0.688,0.449,0.026,0.419,0.11,North America,
148,Botswana,3.488,3.59,3.766,3.974,4.332,1.041,1.145,0.538,0.455,0.025,0.1,Africa,
149,Syria,3.462,3.462,3.462,3.069,3.006,0.619,0.378,0.44,0.013,0.331,0.141,Asia,
150,Malawi,3.41,3.587,3.970,4.156,4.292,0.191,0.56,0.495,0.443,0.218,0.089,Africa,
151,Yemen,3.38,3.355,3.593,3.724,4.077,0.287,1.163,0.463,0.143,0.108,0.077,Asia,
152,Rwanda,3.334,3.408,3.471,3.515,3.465,0.359,0.711,0.614,0.555,0.217,0.411,Africa,
153,Tanzania,3.231,3.303,3.349,3.666,3.781,0.476,0.885,0.499,0.417,0.276,0.147,Africa,
154,Afghanistan,3.203,3.632,3.794,3.36,3.575,0.35,0.517,0.361,0,0.158,0.025,Asia,
155,Central African Republic,3.083,3.083,2.693,#N/A,3.678,0.026,0,0.105,0.225,0.235,0.035,Africa,
156,South Sudan,2.853,3.254,3.591,3.832,#N/A,0.306,0.575,0.295,0.01,0.202,0.091,Africa,
,,,,,#N/A,#N/A,,,,,,,,
,,,,,,#N/A,,,,,,,,
